number,licenseKey,externalIP,internalIP,macAddress,token,dateOfUse,startDate
1,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/12
2,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
3,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
4,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
5,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
6,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
7,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
8,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
9,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
10,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
11,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
12,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
13,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
14,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
15,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
16,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
17,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
18,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
19,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
20,Xf2L-dOha-FWDH,-,-,-,-,30,24/06/03
21,UI3f-fd34-GHD2,-,-,-,-,30,24/06/25
